<eps>	sil 
dong	j ɔ˨˥ ŋm 
doạ	j w aː˨˩ 
du	j u˨˥ 
dung	j u˨˥ ŋm 
duy	j w i˨˥ 
duyên	j w iː˨˥ ŋ 
duyệt	j w iː˨˩ k 
duối	j uː˦˥ j 
duỗi	j uː˨˨ˀ j 
dà	j aː˦˨ 
dài	j aː˦˨ j 
dàn	j aː˦˨ ŋ 
dàng	j aː˦˨ ŋ 
dành	j a˦˨ n 
dào	j aː˦˨ w 
dày	j a˦˨ j 
dái	j aː˦˥ j 
dám	j aː˦˥ m 
dán	j aː˦˥ ŋ 
dáng	j aː˦˥ ŋ 
dát	j aː˦˥ k 
dâm	j ə˨˥ m 
dân	j ə˨˥ ŋ 
dâng	j ə˨˥ ŋ 
dâu	j ə˨˥ w 
dây	j ə˨˥ j 
dã	j aː˨˨ˀ 
dãi	j aː˨˨ˀ j 
dãn	j aː˨˨ˀ ŋ 
dãy	j a˨˨ˀ j 
dè	j ɛː˦˨ 
dép	j ɛː˦˥ p 
dét	j ɛː˦˥ k 
dê	j eː˨˥ 
dì	j i˦˨ 
dìm	j i˦˨ m 
dìu	j i˦˨ w 
dí	j i˦˥ 
dím	j i˦˥ m 
dính	j ɨ˦˥ n 
dò	j ɔː˦˨ 
dòm	j ɔː˦˨ m 
dòng	j ɔ˦˨ ŋm 
dóc	j ɔ˦˥ kp 
dóm	j ɔː˦˥ m 
dô	j oː˨˥ 
dông	j ɔ˨˥ ŋm 
dõi	j ɔː˨˨ˀ j 
dõng	j ɔ˨˨ˀ ŋm 
dù	j u˦˨ 
dùi	j u˦˨ j 
dùm	j ɨ˦˨ m 
dùng	j u˦˨ ŋm 
dúi	j u˦˥ j 
dúm	j ɨ˦˥ m 
dăk	j a˨˥ k 
dăm	j a˨˥ m 
dĩ	j i˨˨ˀ 
dĩa	j iə˨˨ˀ 
dũng	j u˨˨ˀ ŋm 
dơ	j əː˨˥ 
dơi	j əː˨˥ j 
dơn	j əː˨˥ ŋ 
dư	j ɨ˨˥ 
dưa	j ɨə˨˥ 
dưng	j ɨ˨˥ ŋ 
dương	j ɨː˨˥ ŋ 
dưới	j ɨː˦˥ j 
dường	j ɨː˦˨ ŋ 
dưỡng	j ɨː˨˨ˀ ŋ 
dược	j ɨː˨˩ k 
dượng	j ɨː˨˩ ŋ 
dượt	j ɨː˨˩ k 
dạ	j aː˨˩ 
dại	j aː˨˩ j 
dạn	j aː˨˩ ŋ 
dạng	j aː˨˩ ŋ 
dạo	j aː˨˩ w 
